numEpochs,learningRate,testLoss,testMae
1,0.001,0.0381295420229435,0.13529828190803528
1,0.01,0.010597163811326027,0.06950055062770844
1,0.1,0.012179945595562458,0.07312607020139694
1,0.2,0.01462511345744133,0.08676770329475403
1,0.5,0.06530870497226715,0.23736488819122314
2,0.001,0.018453607335686684,0.095955990254879
2,0.01,0.009712902829051018,0.06438808143138885
2,0.1,0.010357275605201721,0.0673254057765007
2,0.2,0.010454362258315086,0.06680883467197418
2,0.5,0.010252529755234718,0.06655048578977585
3,0.001,0.017998186871409416,0.09062610566616058
3,0.01,0.009519845247268677,0.06625024229288101
3,0.1,0.010561121627688408,0.06400460004806519
3,0.2,0.010229164734482765,0.06735080480575562
3,0.5,0.010305378586053848,0.06434332579374313
4,0.001,0.011994524858891964,0.07462629675865173
4,0.01,0.009127839468419552,0.06429965049028397
4,0.1,0.010235833935439587,0.06704510748386383
4,0.2,0.010249029844999313,0.06822465360164642
4,0.5,0.01041277777403593,0.06386075168848038
5,0.001,0.010533650405704975,0.07112923264503479
5,0.01,0.0093508530408144,0.0624200813472271
5,0.1,0.010219942778348923,0.06556221097707748
5,0.2,0.011118659749627113,0.06549157202243805
5,0.5,0.010204422287642956,0.0654958114027977
6,0.001,0.010039505548775196,0.06906527280807495
6,0.01,0.009748512879014015,0.06515201181173325
6,0.1,0.010327896103262901,0.06457120180130005
6,0.2,0.010283099487423897,0.06788306683301926
6,0.5,0.010220622643828392,0.06583624333143234
7,0.001,0.010189281776547432,0.0680646076798439
7,0.01,0.009690733626484871,0.06076071411371231
7,0.1,0.010412218980491161,0.06710533052682877
7,0.2,0.010587554425001144,0.06354622542858124
7,0.5,0.01027503702789545,0.06612658500671387
8,0.001,0.01064429059624672,0.06966079026460648
8,0.01,0.009229103103280067,0.061205316334962845
8,0.1,0.010338839143514633,0.06692919135093689
8,0.2,0.010926220566034317,0.06511831283569336
8,0.5,0.01018628291785717,0.06664890795946121
9,0.001,0.009434480220079422,0.06327112764120102
9,0.01,0.009400656446814537,0.06138521432876587
9,0.1,0.010670926421880722,0.06382926553487778
9,0.2,0.010331339202821255,0.06920549273490906
9,0.5,0.010306933894753456,0.06588160246610641
10,0.001,0.010038478299975395,0.06445244699716568
10,0.01,0.00943849142640829,0.06085679680109024
10,0.1,0.009665253572165966,0.06481917947530746
10,0.2,0.011023838073015213,0.076999731361866
10,0.5,0.010204109363257885,0.06606361269950867
11,0.001,0.010194233618676662,0.0653848648071289
11,0.01,0.00906138401478529,0.061301179230213165
11,0.1,0.010935374535620213,0.07647721469402313
11,0.2,0.010199281387031078,0.06689687073230743
11,0.5,0.010353423655033112,0.06535621732473373
12,0.001,0.009689944796264172,0.06514593213796616
12,0.01,0.008907310664653778,0.060566339641809464
12,0.1,0.010839581489562988,0.07706154137849808
12,0.2,0.010731439106166363,0.07046593725681305
12,0.5,0.010267768986523151,0.06491760164499283
13,0.001,0.009384126402437687,0.06401656568050385
13,0.01,0.009036821313202381,0.059545423835515976
13,0.1,0.010258589871227741,0.07059410959482193
13,0.2,0.010782184079289436,0.06459993124008179
13,0.5,0.010538921691477299,0.06360998749732971
14,0.001,0.00954512506723404,0.06381678581237793
14,0.01,0.009494511410593987,0.06296329945325851
14,0.1,0.010382597334682941,0.07123090326786041
14,0.2,0.010165706276893616,0.06603261083364487
14,0.5,0.01034108642488718,0.06530170142650604
15,0.001,0.009678703732788563,0.06283307820558548
15,0.01,0.009145713411271572,0.06549543142318726
15,0.1,0.010305065661668777,0.06666490435600281
15,0.2,0.010370966978371143,0.06851653009653091
15,0.5,0.010188974440097809,0.06700299680233002
16,0.001,0.009090369567275047,0.06365112215280533
16,0.01,0.009203728288412094,0.062440987676382065
16,0.1,0.011163737624883652,0.06421710550785065
16,0.2,0.010753611102700233,0.07402370870113373
16,0.5,0.010327942669391632,0.06444908678531647
17,0.001,0.009259069338440895,0.06309107691049576
17,0.01,0.009074746631085873,0.06380828469991684
17,0.1,0.010533466935157776,0.06560035794973373
17,0.2,0.010485055856406689,0.0691775307059288
17,0.5,0.010415324941277504,0.06739705055952072
18,0.001,0.009559744037687778,0.06194356828927994
18,0.01,0.009056218899786472,0.06220777705311775
18,0.1,0.01070460956543684,0.06534833461046219
18,0.2,0.011635535396635532,0.08292731642723083
18,0.5,0.010219719260931015,0.06795429438352585
19,0.001,0.008947623893618584,0.061136890202760696
19,0.01,0.00926850363612175,0.06442710012197495
19,0.1,0.010377971455454826,0.06396791338920593
19,0.2,0.010635445825755596,0.07148841768503189
19,0.5,0.010215368121862411,0.06610231846570969
20,0.001,0.009953764267265797,0.0635896846652031
20,0.01,0.01023888774216175,0.061960600316524506
20,0.1,0.011021547019481659,0.06401705741882324
20,0.2,0.01035813707858324,0.06632302701473236
20,0.5,0.010241794399917126,0.06486321985721588
21,0.001,0.009371173568069935,0.061710234731435776
21,0.01,0.009587923064827919,0.059686508029699326
21,0.1,0.010305458679795265,0.06741611659526825
21,0.2,0.010283060371875763,0.06552663445472717
21,0.5,0.010414589196443558,0.07127349078655243
22,0.001,0.00942847691476345,0.06103499233722687
22,0.01,0.009125315584242344,0.060660168528556824
22,0.1,0.01046812441200018,0.0719570592045784
22,0.2,0.011148983612656593,0.06628943979740143
22,0.5,0.010340427048504353,0.06656274199485779
23,0.001,0.009692766703665257,0.06300026178359985
23,0.01,0.009009364061057568,0.06231139972805977
23,0.1,0.010638033971190453,0.06450493633747101
23,0.2,0.010271182283759117,0.0693451464176178
23,0.5,0.010311073623597622,0.06440691649913788
24,0.001,0.009453305043280125,0.06581111252307892
24,0.01,0.00939411111176014,0.06547540426254272
24,0.1,0.010977840051054955,0.0774456039071083
24,0.2,0.010201512835919857,0.06593143194913864
24,0.5,0.010200515389442444,0.06551457196474075
