numEpochs,learningRate,testLoss,testMae
10,0.001,0.15940728783607483,0.30701062083244324
10,0.01,0.010029885917901993,0.06583434343338013
10,0.1,0.012339873239398003,0.07337804138660431
10,0.2,0.012235894799232483,0.0691341757774353
10,0.5,0.011200757697224617,0.07185958325862885
20,0.001,0.0732894018292427,0.1896306872367859
20,0.01,0.009001342579722404,0.0616285502910614
20,0.1,0.010512134060263634,0.06172195076942444
20,0.2,0.012361870147287846,0.0739826187491417
20,0.5,0.061851777136325836,0.15958760678768158
30,0.001,0.01218295656144619,0.07799212634563446
30,0.01,0.008791097439825535,0.06127316504716873
30,0.1,0.01079732459038496,0.07079366594552994
30,0.2,0.016811106353998184,0.08577816188335419
30,0.5,0.02217509038746357,0.1151970624923706
40,0.001,0.0225844569504261,0.10851102322340012
40,0.01,0.00878980290144682,0.06122659146785736
40,0.1,0.01871134527027607,0.09107333421707153
40,0.2,0.009862037375569344,0.06860906630754471
40,0.5,0.03669343143701553,0.14723852276802063
50,0.001,0.008931297808885574,0.05957961454987526
50,0.01,0.008795032277703285,0.06054292991757393
50,0.1,0.01015574298799038,0.06572642177343369
50,0.2,0.03656735643744469,0.1227581724524498
50,0.5,0.015374098904430866,0.08400145173072815
60,0.001,0.00889780092984438,0.059502217918634415
60,0.01,0.008815442211925983,0.05917089059948921
60,0.1,0.009815054014325142,0.072520412504673
60,0.2,0.011410679668188095,0.0710790604352951
60,0.5,0.012062713503837585,0.08368715643882751
70,0.001,0.009050576016306877,0.060188353061676025
70,0.01,0.008976108394563198,0.0585012212395668
70,0.1,0.009542262181639671,0.06835906952619553
70,0.2,0.012764835730195045,0.07687679678201675
70,0.5,0.025733258575201035,0.11288799345493317
80,0.001,0.00898436177521944,0.06005135178565979
80,0.01,0.009012400172650814,0.06070670485496521
80,0.1,0.011252012103796005,0.07796568423509598
80,0.2,0.015532569028437138,0.0826958641409874
80,0.5,0.011042903177440166,0.07236359268426895
90,0.001,0.008893921039998531,0.05922682583332062
90,0.01,0.008916693739593029,0.05976734682917595
90,0.1,0.009120696224272251,0.06550836563110352
90,0.2,0.017441287636756897,0.09474866092205048
90,0.5,0.014415418729186058,0.08822444081306458
100,0.001,0.008887050673365593,0.05935109779238701
100,0.01,0.00912533700466156,0.06432128697633743
100,0.1,0.01145267765969038,0.06681276112794876
100,0.2,0.01288182195276022,0.07899538427591324
100,0.5,0.04013345018029213,0.12335357069969177
