numEpochs,learningRate,testLoss,testMae
1,0.001,1.098861813545227,0.6840273141860962
1,0.01,0.3559214174747467,0.3749161958694458
1,0.1,0.028118761256337166,0.1104237362742424
1,0.2,0.013405864126980305,0.07763882726430893
1,0.5,0.03009653463959694,0.12693443894386292
2,0.001,0.5494670271873474,0.5244511365890503
2,0.01,0.05975433811545372,0.191290482878685
2,0.1,0.01099995244294405,0.0678437128663063
2,0.2,0.010221055708825588,0.06296569108963013
2,0.5,0.016261951997876167,0.08598540723323822
3,0.001,0.8941152095794678,0.5841073393821716
3,0.01,0.028049474582076073,0.12868085503578186
3,0.1,0.009246173314750195,0.06013057753443718
3,0.2,0.009123903699219227,0.0620717778801918
3,0.5,0.01347438432276249,0.08828327804803848
4,0.001,0.9101910591125488,0.6248764991760254
4,0.01,0.013868680223822594,0.08161614090204239
4,0.1,0.010603371076285839,0.06558280438184738
4,0.2,0.009465419687330723,0.06304024159908295
4,0.5,0.018307369202375412,0.10037469118833542
5,0.001,1.301208734512329,0.6744831204414368
5,0.01,0.008925121277570724,0.05990836024284363
5,0.1,0.009795702993869781,0.06946326047182083
5,0.2,0.009793508797883987,0.07053659856319427
5,0.5,0.017983129248023033,0.0910504087805748
6,0.001,0.29552510380744934,0.39575058221817017
6,0.01,0.011903653852641582,0.07263389229774475
6,0.1,0.01138690859079361,0.0745687484741211
6,0.2,0.012408114038407803,0.08043395727872849
6,0.5,0.01281734462827444,0.07351620495319366
7,0.001,1.0170812606811523,0.6178175806999207
7,0.01,0.008982575498521328,0.05962788313627243
7,0.1,0.012301572598516941,0.07681583613157272
7,0.2,0.01835402473807335,0.09076204150915146
7,0.5,0.016741890460252762,0.08857514709234238
8,0.001,0.3758139908313751,0.39178764820098877
8,0.01,0.009198593907058239,0.06238332763314247
8,0.1,0.01055989507585764,0.06778059899806976
8,0.2,0.016386114060878754,0.08824533224105835
8,0.5,0.01635929010808468,0.08706038445234299
9,0.001,0.2916789948940277,0.385320782661438
9,0.01,0.009094031527638435,0.06017640605568886
9,0.1,0.01116668339818716,0.07756412029266357
9,0.2,0.01534057967364788,0.0803125873208046
9,0.5,0.009744144976139069,0.07003702968358994
10,0.001,0.15194934606552124,0.2975747883319855
10,0.01,0.009007575921714306,0.06165101006627083
10,0.1,0.011458246037364006,0.06864196062088013
10,0.2,0.01285470649600029,0.07367950677871704
10,0.5,0.017095942050218582,0.08875411003828049
11,0.001,0.1303783357143402,0.27794286608695984
11,0.01,0.008942484855651855,0.058995556086301804
11,0.1,0.01013860758394003,0.07080285251140594
11,0.2,0.015848323702812195,0.08059374988079071
11,0.5,0.025129370391368866,0.10144820809364319
12,0.001,0.13904741406440735,0.2758397161960602
12,0.01,0.008865769021213055,0.05989948660135269
12,0.1,0.009317448362708092,0.06345387548208237
12,0.2,0.011340768076479435,0.06992936134338379
12,0.5,0.013659443706274033,0.07711273431777954
13,0.001,0.1651865839958191,0.23757971823215485
13,0.01,0.00903575960546732,0.059126488864421844
13,0.1,0.010716534219682217,0.06708678603172302
13,0.2,0.014296965673565865,0.08214156329631805
13,0.5,0.03597983717918396,0.12714070081710815
14,0.001,0.1862526684999466,0.3281892240047455
14,0.01,0.008848458528518677,0.06168542802333832
14,0.1,0.009174201637506485,0.0629560574889183
14,0.2,0.012896917760372162,0.07183099538087845
14,0.5,0.018340738490223885,0.10773657262325287
15,0.001,0.18187391757965088,0.321870356798172
15,0.01,0.008754723705351353,0.05965637043118477
15,0.1,0.010409517213702202,0.06178263574838638
15,0.2,0.010959775187075138,0.07171238958835602
15,0.5,0.030356060713529587,0.1311032921075821
16,0.001,0.12730804085731506,0.2725848853588104
16,0.01,0.009193110279738903,0.05925200134515762
16,0.1,0.009661022573709488,0.06342107057571411
16,0.2,0.011187849566340446,0.0746624544262886
